Timer_Row,Node2,Node3,Node4,Node5,Node6,Node7
30,119,119,35,35,43,43
60,75,75,54,54,51,51
90,55,55,45,45,45,45
120,41,41,37,37,39,39
150,32,32,32,32,31,31
180,28,28,28,28,28,28
210,26,26,26,26,25,25
240,24,24,23,23,24,24
270,21,21,21,21,21,21
300,20,20,20,20,20,20
